palavra,sentido,proibidas,5a_forca,dificuldade,posicao_na_fala,artigo
VIDA,condição própria dos seres vivos,CÉLULA · CELULAR · BIOLOGIA · VÍRUS · MATÉRIA,26.57,fácil,121,https://pt.wikipedia.org/wiki/Vida
HOMEM,ser humano do gênero masculino,MASCULINO · HUMANO · ADULTO · MENINO · IDENTIDADE,25.79,fácil,145,https://pt.wikipedia.org/wiki/Homem
AMOR,sentimento positivo baseado no afeto,SENTIMENTO · EMOÇÃO · CASAMENTO · FILOSOFIA · AVES,26.29,fácil,233,https://pt.wikipedia.org/wiki/Amor
MEDO,sensação que proporciona um estado de alerta demonstrado pelo receio de fazer alguma coisa,ALERTA · RECEIO · ANSIEDADE · RATO · REAÇÃO,25.19,fácil,301,https://pt.wikipedia.org/wiki/Medo
IRMÃO,pessoa filho do mesmo pai ou mãe de outra,FILHO · CRIANÇA · MASCULINO · GÊMEOS · FEMININO,28.1,fácil,304,https://pt.wikipedia.org/wiki/Irm%C3%A3o
HISTÓRIA,eventos ocorridos no passado,EVENTO · ACONTECIMENTO · DOCUMENTO · ESCRITA · DESCOBERTA,26.89,fácil,306,https://pt.wikipedia.org/wiki/Hist%C3%B3ria
POLÍCIA,instituição constituída pelo Estado para o cumprimento da lei,INSTITUIÇÃO · ÓRGÃOS · LEI · EXERCÍCIO · FORÇA,26.8,fácil,329,https://pt.wikipedia.org/wiki/Pol%C3%ADcia
ÁGUA,composto químico formado por moléculas com dois átomos de hidrogénio e um de oxigénio,OXIGÊNIO · SUPERFÍCIE · LIGAÇÃO · PLANETA · GELO,39.03,fácil,367,https://pt.wikipedia.org/wiki/%C3%81gua
ARMA,"instrumento usado para causar dano ou ferimento em seres vivos, estruturas ou sistemas",CAÇA · PÓLVORA · EVOLUÇÃO · SPRAY · DANO,37.17,fácil,411,https://pt.wikipedia.org/wiki/Arma
GUERRA,conflito organizado e prolongado entre Estados,CONFLITO · MILITAR · MORTE · SOFRIMENTO · AGRESSÃO,30.95,fácil,424,https://pt.wikipedia.org/wiki/Guerra
SANGUE,fluido corporal,CÉLULA · OXIGÊNIO · ANIMAL · VERMELHO · CARBONO,33.92,fácil,432,https://pt.wikipedia.org/wiki/Sangue
LICENÇA,conjunto de permissões para usar algo,DIREITO · SOFTWARE · INTELECTUAL · RAMO · PROPRIETÁRIO,25.63,fácil,455,https://pt.wikipedia.org/wiki/Licen%C3%A7a
CAPITÃO,posto de oficial existente na maioria dos exércitos do mundo,COMANDO · COMPANHIA · MILITAR · FORÇA · OFICIAL,45.82,fácil,456,https://pt.wikipedia.org/wiki/Capit%C3%A3o
SAIA,roupa,MODA · ROUPA · PERNA · DECORAÇÃO · COMPRIMENTO,29.33,fácil,477,https://pt.wikipedia.org/wiki/Saia
CRIANÇA,estágio de desenvolvimento humano entre o nascimento e a puberdade,NASCIMENTO · BEBÊ · DESENVOLVIMENTO · INFÂNCIA · IDADE,44.95,fácil,494,https://pt.wikipedia.org/wiki/Crian%C3%A7a
CASAMENTO,união social ou contrato jurídico entre pessoas denominadas cônjuges que cria o parentesco,PARCEIRO · CONTRATO · RELIGIOSO · MULHER · HOMEM,29.81,fácil,503,https://pt.wikipedia.org/wiki/Casamento
TELEFONE,dispositivo de telecomunicações,DISPOSITIVO · COMUNICAÇÃO · CONVERSA · ELÉTRICO · SINAL,29.09,fácil,514,https://pt.wikipedia.org/wiki/Telefone
CAMA,peça de mobília usada como lugar para dormir ou relaxar,CORTINA · MADEIRA · LEITO · RESIDÊNCIA · HOTEL,28.34,fácil,566,https://pt.wikipedia.org/wiki/Cama
PENA,estrutura de cobertura corporal das aves,AVES · DINOSSAURO · ISOLAMENTO · CAUDA · COBERTURA,29.2,fácil,569,https://pt.wikipedia.org/wiki/Pena
FILME,produto audiovisual derivado de uma sequencia de imagens que gera uma impressão de movimento,CINEMA · HERÓI · TELEVISÃO · FITA · ASSUNTO,27.42,fácil,577,https://pt.wikipedia.org/wiki/Filme
MÉDICO,profissional que pratica medicina,DOENÇA · SAÚDE · BIOLOGIA · ESPECIALIDADE · CURSO,31.1,fácil,589,https://pt.wikipedia.org/wiki/M%C3%A9dico
FORÇA,influência que faz com que um objeto mude seu movimento,VELOCIDADE · MOVIMENTO · LEI · FÍSICA · PARTÍCULA,26.74,fácil,593,https://pt.wikipedia.org/wiki/For%C3%A7a
FOGO,processo de rápida oxidação de um material que emite luz e calor,OXIGÊNIO · CHAMA · REAÇÃO · CALOR · CARBONO,33.92,fácil,597,https://pt.wikipedia.org/wiki/Fogo
PRESIDENTE,líder de um Estado,CARGO · ELEITO · FUNCIONÁRIO · CHEFE · TRIBUNAL,33.87,fácil,650,https://pt.wikipedia.org/wiki/Presidente
DOUTOR,título acadêmico atribuído a quem conclui curso de doutorado,TRATAMENTO · GRAU · CANDIDATO · CIÊNCIA · ENSINO,25.81,fácil,657,https://pt.wikipedia.org/wiki/Doutor
CABELO,filamento de proteínas que cresce a partir de folículos encontrados na derme ou pele; uma das características definidoras dos mamíferos,CÉLULA · CAMADA · COURO · LIGAÇÃO · FIO,30.24,fácil,684,https://pt.wikipedia.org/wiki/Cabelo
MESA,mobília com uma superfície plana,JANTAR · MADEIRA · COZINHA · JARDIM · REUNIÃO,27.6,fácil,719,https://pt.wikipedia.org/wiki/Mesa
NATAL,comemoração anual do nascimento de Jesus Cristo,DEZEMBRO · FESTA · CRISTÃO · NASCIMENTO · CELEBRAÇÃO,47.81,fácil,781,https://pt.wikipedia.org/wiki/Natal
SONHO,fenômenos imaginários experienciados durante o sono,CIÊNCIA · FASE · INCONSCIENTE · IMAGINAÇÃO · DEBATE,27.24,fácil,805,https://pt.wikipedia.org/wiki/Sonho
OLHO,órgão da visão,PERCEPÇÃO · IMAGEM · VISÃO · ESCURO · CÉLULA,31.54,fácil,806,https://pt.wikipedia.org/wiki/Olho
ACIDENTE,evento ou circunstância imprevista e não planejada,DANO · VENENO · COMPROMISSO · ELÉTRICO · LESÃO,29.6,fácil,819,https://pt.wikipedia.org/wiki/Acidente
ADVOGADO,jurista que auxilia clientes e os representa num tribunal de justiça,JUÍZO · DOUTOR · EXAME · APROVAÇÃO · INTERESSE,28.87,fácil,823,https://pt.wikipedia.org/wiki/Advogado
ANIVERSÁRIO,"quando algum ser ""vivo"" e as vezes mortos comemora vários vezes no ano o dia em que nasceu",VELAS · PARABÉNS · NASCIMENTO · CELEBRAÇÃO · FESTA,30.78,fácil,826,https://pt.wikipedia.org/wiki/Anivers%C3%A1rio
ENERGIA,conceito de energia,CIÊNCIA · DESCRIÇÃO · MUDANÇA · FÍSICO · RELACIONAMENTO,25.21,fácil,846,https://pt.wikipedia.org/wiki/Energia
BANCO,instituição financeira,EMPRÉSTIMO · DINHEIRO · DEPÓSITO · FINANCEIRA · INSTITUIÇÃO,25.61,fácil,855,https://pt.wikipedia.org/wiki/Banco
LUTA,forma de desporto de combate envolvendo técnicas de agarramento,CORPO · ESPORTE · COMPETIÇÃO · ARTE · COMBATE,38.65,fácil,897,https://pt.wikipedia.org/wiki/Luta
BARCO,pequena embarcação aquática,NAVIO · COMÉRCIO · TRONCO · RIO · SUBMARINO,25.72,fácil,916,https://pt.wikipedia.org/wiki/Barco
AVIÃO,aeronave que necessita de asas fixas e motores para se sustentar no ar,MOTOR · JATO · ASA · FOGUETE · MÁQUINA,33.13,fácil,929,https://pt.wikipedia.org/wiki/Avi%C3%A3o
FRIO,estado relativo ou subjetivo de baixa temperatura,ESCALA · TEMPERATURA · GELO · ZERO · ABSOLUTO,48.18,fácil,938,https://pt.wikipedia.org/wiki/Frio
IGREJA,comunidade dos fiéis que professam sua fé em Jesus Cristo,CRISTÃO · REUNIÃO · COMUNIDADE · LIDERANÇA · RELIGIOSO,31.82,fácil,947,https://pt.wikipedia.org/wiki/Igreja
OURO,elemento químico com número atómico 79,METAL · QUÍMICO · AMARELO · ELETRÔNICA · INDÚSTRIA,29.14,fácil,974,https://pt.wikipedia.org/wiki/Ouro
GENERAL,patente militar,OFICIAL · EXÉRCITO · ALMIRANTE · CAPITÃO · COMANDO,34.79,fácil,991,https://pt.wikipedia.org/wiki/General
CAVALO,tipo de mamífero domesticado para o trabalho,DEDO · IDADE · ALTURA · SANGUE · CRIATURA,28.08,fácil,997,https://pt.wikipedia.org/wiki/Cavalo
CARNE,"músculo, quando usado para alimentação",ALIMENTO · ANIMAL · GORDURA · DIETA · CÂNCER,42.54,fácil,1015,https://pt.wikipedia.org/wiki/Carne
PLANETA,corpo celeste sem processo interno de fusão nuclear que orbita sistemas estelares,MASSA · ESTRELA · TAMANHO · PERCEPÇÃO · VIZINHANÇA,34.48,fácil,1029,https://pt.wikipedia.org/wiki/Planeta
EMPRESA,atividade econômica organizada exercida profissionalmente pelo empresário para a produção ou a circulação de bens ou de serviços,DIREITO · BENS · COMÉRCIO · COMERCIAL · SERVIÇO,25.98,fácil,1068,https://pt.wikipedia.org/wiki/Empresa
CÉREBRO,órgão principal do sistema nervoso em animais vertebrados e na maioria dos invertebrados,ANIMAL · AUDIÇÃO · CRÂNIO · SENSO · EQUILÍBRIO,25.5,fácil,1071,https://pt.wikipedia.org/wiki/C%C3%A9rebro
BRANCO,cor mais clara,PRETO · CLARA · NEVE · CORDEIRO · SÍMBOLO,33.17,fácil,1083,https://pt.wikipedia.org/wiki/Branco
PÚBLICO,grupo de pessoas individuais,CIÊNCIA · COMUNICAÇÃO · AUDIÊNCIA · FUSÃO · PSICOLOGIA,26.31,fácil,1094,https://pt.wikipedia.org/wiki/P%C3%BAblico
COZINHA,espaço arquitetónico,FORNO · MÁQUINA · CASA · ROUPA · INSTALAÇÃO,27.47,fácil,1100,https://pt.wikipedia.org/wiki/Cozinha
HUMANO,único membro vivo da espécie Homo sapiens,DESENVOLVIMENTO · MANIPULAR · FERRAMENTA · CURIOSIDADE · CÉREBRO,29.95,fácil,1112,https://pt.wikipedia.org/wiki/Humano
TREM,meio de transporte sobre carris,TRILHO · FERROVIA · VAPOR · PASSAGEIRO · COMBOIO,38.7,fácil,1123,https://pt.wikipedia.org/wiki/Trem
SARGENTO,graduação militar,OFICIAL · MILITAR · FORÇA · COMANDO · EXÉRCITO,38.27,fácil,1132,https://pt.wikipedia.org/wiki/Sargento
LIBERDADE,"conceito que pode assumir uma grande variedade de significados tais como autonomia, independência, autodeterminação, autodomínio, ausência de subordinação, ausência de restrições e limitações, livre-arbítrio, espontaneidade, entre outros",POLÍTICA · AUTORIDADE · DIREITO · OPOSIÇÃO · INDEPENDÊNCIA,28.05,fácil,1168,https://pt.wikipedia.org/wiki/Liberdade
SILÊNCIO,Ausência de som total,MUDO · BARREIRA · ESPIRITUAL · COMUNICAÇÃO · INTERIOR,27.31,fácil,1185,https://pt.wikipedia.org/wiki/Sil%C3%AAncio
ARTE,conceito e processo criativo,DANÇA · EMOÇÃO · FILOSOFIA · PRODUTO · MÚSICA,37.2,média,1260,https://pt.wikipedia.org/wiki/Arte
PELE,órgão que cobre o corpo dos vertebrados,CAMADA · CÉLULA · CORPO · ANIMAL · SENSAÇÃO,30.82,média,1273,https://pt.wikipedia.org/wiki/Pele
COMPUTADOR,dispositivo simples de uso geral para executar operações aritméticas ou lógicas,OPERAÇÃO · CONTAGEM · MÁQUINA · TAREFA · CÁLCULO,34.34,média,1278,https://pt.wikipedia.org/wiki/Computador
DANÇA,arte de mover o corpo humano consistindo de uma sequência de movimentos ordenados usualmente acompanhados de música.,ARTE · MOVIMENTO · MÚSICA · EXPRESSÃO · TEATRO,39.57,média,1297,https://pt.wikipedia.org/wiki/Dan%C3%A7a
JULGAMENTO,decisão formal tomada por um tribunal,DECISÃO · JUIZ · AVALIAÇÃO · RECOMPENSA · PUNIÇÃO,32.72,média,1335,https://pt.wikipedia.org/wiki/Julgamento
JUIZ,profissional que aplica a lei,CIDADÃO · AUTORIDADE · INTERESSE · TRIBUNAL · DIVÓRCIO,32.8,média,1343,https://pt.wikipedia.org/wiki/Juiz
PIADA,história curta de ficção com a intenção de fazer as pessoas rirem,HUMOR · IRONIA · ABSURDO · HISTÓRIA · EXIBIÇÃO,30.82,média,1348,https://pt.wikipedia.org/wiki/Piada
HERÓI,"pessoa que enfrenta a adversidade com engenhosidade, coragem ou força",PERSONAGEM · CORAGEM · DIMENSÃO · DEUS · LITERATURA,41.42,média,1394,https://pt.wikipedia.org/wiki/Her%C3%B3i
GELO,estado sólido da água,SÓLIDO · FUSÃO · ÁGUA · LÍQUIDO · TEMPERATURA,32.53,média,1401,https://pt.wikipedia.org/wiki/Gelo
VISÃO,sistema do corpo para percepção de imagens,OLHO · PERCEPÇÃO · INSTRUMENTO · CORPO · ÓRGÃOS,31.52,média,1407,https://pt.wikipedia.org/wiki/Vis%C3%A3o
ÁRVORE,planta lenhosa perene,TRONCO · SOLO · PLANTA · RAIZ · ALTURA,33.23,média,1414,https://pt.wikipedia.org/wiki/%C3%81rvore
VÍDEO,Gravação que pode ser reproduzida,IMAGEM · FITA · DIGITAL · FORMATO · GRAVAÇÃO,64.11,média,1420,https://pt.wikipedia.org/wiki/V%C3%ADdeo
MONSTRO,criatura muitas vezes horrível que pode produzir medo ou dano físico,CRIATURA · MORAL · HORROR · ZUMBI · FICÇÃO,34.79,média,1523,https://pt.wikipedia.org/wiki/Monstro
FACA,objeto cortante capaz de ser empunhado,LÂMINA · FERRAMENTA · CABO · PEDRA · PUNHO,34.63,média,1544,https://pt.wikipedia.org/wiki/Faca
VERDE,cor primária aditiva visível entre o ciano e o amarelo,CORES · AMARELO · AZUL · VERMELHO · ONDA,60.81,média,1567,https://pt.wikipedia.org/wiki/Verde
MERCADO,conceito económico,BENS · PRODUTO · VENDA · ECONOMIA · TROCA,41.2,média,1580,https://pt.wikipedia.org/wiki/Mercado
BOLO,alimento à base de massa de farinha cozido no forno,CAFÉ · FESTA · CASAMENTO · FARINHA · DOCE,41.35,média,1583,https://pt.wikipedia.org/wiki/Bolo
MARCA,reapresentação simbólica de algo. Símbolo que identifica algo imediatamente,PRODUTO · SINAL · EMPRESA · SÍMBOLO · IMAGEM,30.79,média,1638,https://pt.wikipedia.org/wiki/Marca
CINEMA,arte cinematográfica,FOTOGRAFIA · DIRETOR · FILME · IMAGEM · CÂMERA,58.13,média,1640,https://pt.wikipedia.org/wiki/Cinema
VENTO,fluxo de ar,ESCALA · SOLAR · DIREÇÃO · ATMOSFERA · FORÇA,34.46,média,1647,https://pt.wikipedia.org/wiki/Vento
PONTE,estrutura construída para superar obstáculos físicos,CONSTRUÇÃO · OBSTÁCULO · ARCO · FERRO · RIO,30.53,média,1690,https://pt.wikipedia.org/wiki/Ponte
CONTRATO,compromisso mútuo legal celebrado voluntariamente entre duas ou mais partes,DIREITO · ACORDO · OPERAÇÃO · VONTADE · NEGÓCIO,39.5,média,1727,https://pt.wikipedia.org/wiki/Contrato
