palavra,sentido,proibidas,revisada,no_artigo,5a_forca,dificuldade,posicao_na_fala,artigo
VIDA,condição própria dos seres vivos,MORTE · NASCER · RESPIRAR · EXISTIR · CICLO,sim,1/5,999.0,fácil,121,https://pt.wikipedia.org/wiki/Vida
HOMEM,ser humano do gênero masculino,MULHER · MACHO · ADULTO · RAPAZ · MASCULINO,sim,5/5,999.0,fácil,145,https://pt.wikipedia.org/wiki/Homem
AMOR,sentimento positivo baseado no afeto,CORAÇÃO · PAIXÃO · CARINHO · ROMANCE · BEIJO,sim,2/5,999.0,fácil,233,https://pt.wikipedia.org/wiki/Amor
MEDO,sensação que proporciona um estado de alerta demonstrado pelo receio de fazer alguma coisa,CORAGEM · ESCURO · FOBIA · TREMER · SUSTO,sim,0/5,999.0,fácil,301,https://pt.wikipedia.org/wiki/Medo
IRMÃO,pessoa filho do mesmo pai ou mãe de outra,PAI · MÃE · PRIMO · SANGUE · GÊMEO,sim,0/5,999.0,fácil,304,https://pt.wikipedia.org/wiki/Irm%C3%A3o
HISTÓRIA,eventos ocorridos no passado,PASSADO · LIVRO · FATO · MEMÓRIA · AULA,sim,1/5,999.0,fácil,306,https://pt.wikipedia.org/wiki/Hist%C3%B3ria
POLÍCIA,instituição constituída pelo Estado para o cumprimento da lei,VIATURA · LEI · CRIME · DELEGACIA · FARDA,sim,1/5,999.0,fácil,329,https://pt.wikipedia.org/wiki/Pol%C3%ADcia
ÁGUA,composto químico formado por moléculas com dois átomos de hidrogénio e um de oxigénio,LÍQUIDO · SEDE · GELO · CHUVA · TORNEIRA,sim,2/5,999.0,fácil,367,https://pt.wikipedia.org/wiki/%C3%81gua
ARMA,"instrumento usado para causar dano ou ferimento em seres vivos, estruturas ou sistemas",BALA · REVÓLVER · FACA · GUERRA · MATAR,sim,1/5,999.0,fácil,411,https://pt.wikipedia.org/wiki/Arma
GUERRA,conflito organizado e prolongado entre Estados,CONFLITO · MORTE · ARMA · PAZ · BATALHA,sim,3/5,999.0,fácil,424,https://pt.wikipedia.org/wiki/Guerra
SANGUE,fluido corporal,VERMELHO · VEIA · CORAÇÃO · TRANSFUSÃO · CORPO,sim,2/5,999.0,fácil,432,https://pt.wikipedia.org/wiki/Sangue
LICENÇA,conjunto de permissões para usar algo,PERMISSÃO · AUTORIZAÇÃO · DOCUMENTO · SOFTWARE · CARTEIRA,sim,2/5,999.0,fácil,455,https://pt.wikipedia.org/wiki/Licen%C3%A7a
CAPITÃO,posto de oficial existente na maioria dos exércitos do mundo,PATENTE · EXÉRCITO · NAVIO · GENERAL · MARINHA,sim,2/5,999.0,fácil,456,https://pt.wikipedia.org/wiki/Capit%C3%A3o
